trade_key,signal_time,entry_time,dir,mode,stage,entry,stop,stop_distance,exit_time,exit_price,exit_reason,pnl_points
2026.01.22 06:00:00|L|S1,2026-01-22 06:00:00,2026-01-22 06:00:00,L,pre_cross,1,4821.311,4807.198,14.112999999999374,2026-01-22 15:00:00,4849.536999999998,2.0R TP,28.22599999999875
2026.01.22 06:00:00|L|S2,2026-01-22 06:00:00,2026-01-22 06:00:00,L,pre_cross,2,4821.311,4807.198,14.112999999999374,2026-01-22 16:00:00,4877.762999999997,4.0R forced,56.4519999999975
2026.01.22 06:00:00|L|S3,2026-01-22 06:00:00,2026-01-22 06:00:00,L,pre_cross,3,4821.311,4807.198,14.112999999999374,2026-01-23 09:30:00,4918.577,M30 merged cross,97.26600000000053
2026.01.22 07:30:00|L|S1,2026-01-22 07:30:00,2026-01-22 07:30:00,L,cross,1,4837.073,4807.198,29.875,2026-01-22 17:30:00,4896.823,2.0R TP,59.75
2026.01.22 07:30:00|L|S2,2026-01-22 07:30:00,2026-01-22 07:30:00,L,cross,2,4837.073,4807.198,29.875,2026-01-22 23:00:00,4956.573,4.0R forced,119.5
2026.01.22 07:30:00|L|S3,2026-01-22 07:30:00,2026-01-22 07:30:00,L,cross,3,4837.073,4807.198,29.875,2026-01-23 09:30:00,4918.577,M30 merged cross,81.5039999999999
2026.01.22 08:00:00|L|S1,2026-01-22 08:00:00,2026-01-22 08:00:00,L,post_n2,1,4832.659,4814.448,18.21099999999933,2026-01-22 09:30:00,4814.448,SL hit,-18.21099999999933
2026.01.22 08:00:00|L|S2,2026-01-22 08:00:00,2026-01-22 08:00:00,L,post_n2,2,4832.659,4814.448,18.21099999999933,2026-01-22 09:30:00,4814.448,trail/SL hit,-18.21099999999933
2026.01.22 08:00:00|L|S3,2026-01-22 08:00:00,2026-01-22 08:00:00,L,post_n2,3,4832.659,4814.448,18.21099999999933,2026-01-22 09:30:00,4814.448,SL hit,-18.21099999999933
2026.01.22 08:30:00|L|S1,2026-01-22 08:30:00,2026-01-22 08:30:00,L,post_n3,1,4826.344,4815.365,10.97900000000027,2026-01-22 09:30:00,4815.365,SL hit,-10.97900000000027
2026.01.22 08:30:00|L|S2,2026-01-22 08:30:00,2026-01-22 08:30:00,L,post_n3,2,4826.344,4815.365,10.97900000000027,2026-01-22 09:30:00,4815.365,trail/SL hit,-10.97900000000027
2026.01.22 08:30:00|L|S3,2026-01-22 08:30:00,2026-01-22 08:30:00,L,post_n3,3,4826.344,4815.365,10.97900000000027,2026-01-22 09:30:00,4815.365,SL hit,-10.97900000000027
2026.01.22 09:00:00|L|S1,2026-01-22 09:00:00,2026-01-22 09:00:00,L,post_n4,1,4830.615,4816.548,14.067000000000007,2026-01-22 09:30:00,4816.548,SL hit,-14.067000000000007
2026.01.22 09:00:00|L|S2,2026-01-22 09:00:00,2026-01-22 09:00:00,L,post_n4,2,4830.615,4816.548,14.067000000000007,2026-01-22 09:30:00,4816.548,trail/SL hit,-14.067000000000007
2026.01.22 09:00:00|L|S3,2026-01-22 09:00:00,2026-01-22 09:00:00,L,post_n4,3,4830.615,4816.548,14.067000000000007,2026-01-22 09:30:00,4816.548,SL hit,-14.067000000000007
2026.01.22 09:30:00|L|S1,2026-01-22 09:30:00,2026-01-22 09:30:00,L,post_n5,1,4829.481,4817.545,11.935999999999694,2026-01-22 09:30:00,4817.545,SL hit,-11.935999999999694
2026.01.22 09:30:00|L|S2,2026-01-22 09:30:00,2026-01-22 09:30:00,L,post_n5,2,4829.481,4817.545,11.935999999999694,2026-01-22 09:30:00,4817.545,trail/SL hit,-11.935999999999694
2026.01.22 09:30:00|L|S3,2026-01-22 09:30:00,2026-01-22 09:30:00,L,post_n5,3,4829.481,4817.545,11.935999999999694,2026-01-22 09:30:00,4817.545,SL hit,-11.935999999999694
2026.01.22 10:00:00|L|S1,2026-01-22 10:00:00,2026-01-22 10:00:00,L,post_n6,1,4823.059,4817.972,5.087000000000444,2026-01-22 11:30:00,4833.233000000001,2.0R TP,10.174000000000888
2026.01.22 10:00:00|L|S2,2026-01-22 10:00:00,2026-01-22 10:00:00,L,post_n6,2,4823.059,4817.972,5.087000000000444,2026-01-22 12:30:00,4821.764747113636,trail/SL hit,-1.29425288636412
2026.01.22 10:00:00|L|S3,2026-01-22 10:00:00,2026-01-22 10:00:00,L,post_n6,3,4823.059,4817.972,5.087000000000444,2026-01-22 13:00:00,4817.972,SL hit,-5.087000000000444
2026.02.05 01:00:00|L|S1,2026-02-05 01:00:00,2026-02-05 01:00:00,L,post_n2,1,5006.949,4980.155,26.79399999999987,2026-02-05 01:00:00,4980.155,SL hit,-26.79399999999987
2026.02.05 01:00:00|L|S2,2026-02-05 01:00:00,2026-02-05 01:00:00,L,post_n2,2,5006.949,4980.155,26.79399999999987,2026-02-05 01:00:00,4980.155,trail/SL hit,-26.79399999999987
2026.02.05 01:00:00|L|S3,2026-02-05 01:00:00,2026-02-05 01:00:00,L,post_n2,3,5006.949,4980.155,26.79399999999987,2026-02-05 01:00:00,4980.155,SL hit,-26.79399999999987
2026.02.10 02:30:00|L|S1,2026-02-10 02:30:00,2026-02-10 02:30:00,L,pre_cross,1,5047.646,5038.851,8.795000000000073,2026-02-10 02:30:00,5038.851,SL hit,-8.795000000000073
2026.02.10 02:30:00|L|S2,2026-02-10 02:30:00,2026-02-10 02:30:00,L,pre_cross,2,5047.646,5038.851,8.795000000000073,2026-02-10 02:30:00,5038.851,trail/SL hit,-8.795000000000073
2026.02.10 02:30:00|L|S3,2026-02-10 02:30:00,2026-02-10 02:30:00,L,pre_cross,3,5047.646,5038.851,8.795000000000073,2026-02-10 02:30:00,5038.851,SL hit,-8.795000000000073
2026.02.10 09:30:00|L|S1,2026-02-10 09:30:00,2026-02-10 09:30:00,L,cross,1,5052.295,5033.55,18.74499999999989,2026-02-10 12:30:00,5033.55,SL hit,-18.74499999999989
2026.02.10 09:30:00|L|S2,2026-02-10 09:30:00,2026-02-10 09:30:00,L,cross,2,5052.295,5033.55,18.74499999999989,2026-02-10 12:30:00,5033.55,trail/SL hit,-18.74499999999989
2026.02.10 09:30:00|L|S3,2026-02-10 09:30:00,2026-02-10 09:30:00,L,cross,3,5052.295,5033.55,18.74499999999989,2026-02-10 12:30:00,5033.55,SL hit,-18.74499999999989
2026.02.10 10:00:00|L|S1,2026-02-10 10:00:00,2026-02-10 10:00:00,L,post_n2,1,5046.973,5036.589,10.384000000000015,2026-02-10 12:30:00,5036.589,SL hit,-10.384000000000015
2026.02.10 10:00:00|L|S2,2026-02-10 10:00:00,2026-02-10 10:00:00,L,post_n2,2,5046.973,5036.589,10.384000000000015,2026-02-10 12:30:00,5036.589,trail/SL hit,-10.384000000000015
2026.02.10 10:00:00|L|S3,2026-02-10 10:00:00,2026-02-10 10:00:00,L,post_n2,3,5046.973,5036.589,10.384000000000015,2026-02-10 12:30:00,5036.589,SL hit,-10.384000000000015
2026.02.10 10:30:00|L|S1,2026-02-10 10:30:00,2026-02-10 10:30:00,L,post_n3,1,5047.717,5037.434,10.282999999999447,2026-02-10 12:30:00,5037.434,SL hit,-10.282999999999447
2026.02.10 10:30:00|L|S2,2026-02-10 10:30:00,2026-02-10 10:30:00,L,post_n3,2,5047.717,5037.434,10.282999999999447,2026-02-10 12:30:00,5037.434,trail/SL hit,-10.282999999999447
2026.02.10 10:30:00|L|S3,2026-02-10 10:30:00,2026-02-10 10:30:00,L,post_n3,3,5047.717,5037.434,10.282999999999447,2026-02-10 12:30:00,5037.434,SL hit,-10.282999999999447
2026.02.10 11:00:00|L|S1,2026-02-10 11:00:00,2026-02-10 11:00:00,L,post_n4,1,5046.99,5038.175,8.8149999999996,2026-02-10 12:30:00,5038.175,SL hit,-8.8149999999996
2026.02.10 11:00:00|L|S2,2026-02-10 11:00:00,2026-02-10 11:00:00,L,post_n4,2,5046.99,5038.175,8.8149999999996,2026-02-10 12:30:00,5038.175,trail/SL hit,-8.8149999999996
2026.02.10 11:00:00|L|S3,2026-02-10 11:00:00,2026-02-10 11:00:00,L,post_n4,3,5046.99,5038.175,8.8149999999996,2026-02-10 12:30:00,5038.175,SL hit,-8.8149999999996
2026.02.10 11:30:00|L|S1,2026-02-10 11:30:00,2026-02-10 11:30:00,L,post_n5,1,5047.85,5038.926,8.923999999999978,2026-02-10 12:30:00,5038.926,SL hit,-8.923999999999978
2026.02.10 11:30:00|L|S2,2026-02-10 11:30:00,2026-02-10 11:30:00,L,post_n5,2,5047.85,5038.926,8.923999999999978,2026-02-10 12:30:00,5038.926,trail/SL hit,-8.923999999999978
2026.02.10 11:30:00|L|S3,2026-02-10 11:30:00,2026-02-10 11:30:00,L,post_n5,3,5047.85,5038.926,8.923999999999978,2026-02-10 12:30:00,5038.926,SL hit,-8.923999999999978
2026.02.10 12:00:00|L|S1,2026-02-10 12:00:00,2026-02-10 12:00:00,L,post_n6,1,5055.876,5040.232,15.644000000000233,2026-02-10 12:30:00,5040.232,SL hit,-15.644000000000233
2026.02.10 12:00:00|L|S2,2026-02-10 12:00:00,2026-02-10 12:00:00,L,post_n6,2,5055.876,5040.232,15.644000000000233,2026-02-10 12:30:00,5040.232,trail/SL hit,-15.644000000000233
2026.02.10 12:00:00|L|S3,2026-02-10 12:00:00,2026-02-10 12:00:00,L,post_n6,3,5055.876,5040.232,15.644000000000233,2026-02-10 12:30:00,5040.232,SL hit,-15.644000000000233
2026.02.10 23:30:00|L|S1,2026-02-10 23:30:00,2026-02-10 23:30:00,L,pre_cross,1,5046.772,5029.943,16.828999999999724,2026-02-11 00:00:00,5029.943,SL hit,-16.828999999999724
2026.02.10 23:30:00|L|S2,2026-02-10 23:30:00,2026-02-10 23:30:00,L,pre_cross,2,5046.772,5029.943,16.828999999999724,2026-02-11 00:00:00,5029.943,trail/SL hit,-16.828999999999724
2026.02.10 23:30:00|L|S3,2026-02-10 23:30:00,2026-02-10 23:30:00,L,pre_cross,3,5046.772,5029.943,16.828999999999724,2026-02-11 00:00:00,5029.943,SL hit,-16.828999999999724
2026.02.11 00:00:00|L|S1,2026-02-11 00:00:00,2026-02-11 00:00:00,L,cross,1,5041.616,5029.943,11.672999999999774,2026-02-11 00:00:00,5029.943,SL hit,-11.672999999999774
2026.02.11 00:00:00|L|S2,2026-02-11 00:00:00,2026-02-11 00:00:00,L,cross,2,5041.616,5029.943,11.672999999999774,2026-02-11 00:00:00,5029.943,trail/SL hit,-11.672999999999774
2026.02.11 00:00:00|L|S3,2026-02-11 00:00:00,2026-02-11 00:00:00,L,cross,3,5041.616,5029.943,11.672999999999774,2026-02-11 00:00:00,5029.943,SL hit,-11.672999999999774
2026.02.11 00:30:00|L|S1,2026-02-11 00:30:00,2026-02-11 00:30:00,L,post_n2,1,5040.031,5032.633,7.398000000000138,2026-02-11 01:00:00,5032.633,SL hit,-7.398000000000138
2026.02.11 00:30:00|L|S2,2026-02-11 00:30:00,2026-02-11 00:30:00,L,post_n2,2,5040.031,5032.633,7.398000000000138,2026-02-11 01:00:00,5032.633,trail/SL hit,-7.398000000000138
2026.02.11 00:30:00|L|S3,2026-02-11 00:30:00,2026-02-11 00:30:00,L,post_n2,3,5040.031,5032.633,7.398000000000138,2026-02-11 01:00:00,5032.633,SL hit,-7.398000000000138
2026.02.11 02:00:00|L|S1,2026-02-11 02:00:00,2026-02-11 02:00:00,L,post_n5,1,5052.429,5034.857,17.572000000000116,2026-02-11 02:00:00,5034.857,SL hit,-17.572000000000116
2026.02.11 02:00:00|L|S2,2026-02-11 02:00:00,2026-02-11 02:00:00,L,post_n5,2,5052.429,5034.857,17.572000000000116,2026-02-11 02:00:00,5034.857,trail/SL hit,-17.572000000000116
2026.02.11 02:00:00|L|S3,2026-02-11 02:00:00,2026-02-11 02:00:00,L,post_n5,3,5052.429,5034.857,17.572000000000116,2026-02-11 02:00:00,5034.857,SL hit,-17.572000000000116
2026.02.11 02:30:00|L|S1,2026-02-11 02:30:00,2026-02-11 02:30:00,L,post_n6,1,5042.107,5035.424,6.682999999999993,2026-02-11 02:30:00,5055.473,2.0R TP,13.365999999999985
2026.02.11 02:30:00|L|S2,2026-02-11 02:30:00,2026-02-11 02:30:00,L,post_n6,2,5042.107,5035.424,6.682999999999993,2026-02-11 07:00:00,5068.839,4.0R forced,26.73199999999997
2026.02.11 02:30:00|L|S3,2026-02-11 02:30:00,2026-02-11 02:30:00,L,post_n6,3,5042.107,5035.424,6.682999999999993,2026-02-11 13:30:00,5035.424,SL hit,-6.682999999999993
2026.02.12 10:00:00|L|S1,2026-02-12 10:00:00,2026-02-12 10:00:00,L,cross,1,5073.305,5065.943,7.36200000000008,2026-02-12 10:00:00,5065.943,SL hit,-7.36200000000008
2026.02.12 10:00:00|L|S2,2026-02-12 10:00:00,2026-02-12 10:00:00,L,cross,2,5073.305,5065.943,7.36200000000008,2026-02-12 10:00:00,5065.943,trail/SL hit,-7.36200000000008
2026.02.12 10:00:00|L|S3,2026-02-12 10:00:00,2026-02-12 10:00:00,L,cross,3,5073.305,5065.943,7.36200000000008,2026-02-12 10:00:00,5065.943,SL hit,-7.36200000000008
2026.02.12 14:00:00|L|S1,2026-02-12 14:00:00,2026-02-12 14:00:00,L,pre_cross,1,5075.23,5064.442,10.787999999999556,2026-02-12 14:00:00,5064.442,SL hit,-10.787999999999556
2026.02.12 14:00:00|L|S2,2026-02-12 14:00:00,2026-02-12 14:00:00,L,pre_cross,2,5075.23,5064.442,10.787999999999556,2026-02-12 14:00:00,5064.442,trail/SL hit,-10.787999999999556
2026.02.12 14:00:00|L|S3,2026-02-12 14:00:00,2026-02-12 14:00:00,L,pre_cross,3,5075.23,5064.442,10.787999999999556,2026-02-12 14:00:00,5064.442,SL hit,-10.787999999999556
2026.02.26 06:00:00|L|S1,2026-02-26 06:00:00,2026-02-26 06:00:00,L,post_n5,1,5198.069,5188.256,9.813000000000102,2026-02-26 07:00:00,5188.256,SL hit,-9.813000000000102
2026.02.26 06:00:00|L|S2,2026-02-26 06:00:00,2026-02-26 06:00:00,L,post_n5,2,5198.069,5188.256,9.813000000000102,2026-02-26 07:00:00,5188.256,trail/SL hit,-9.813000000000102
2026.02.26 06:00:00|L|S3,2026-02-26 06:00:00,2026-02-26 06:00:00,L,post_n5,3,5198.069,5188.256,9.813000000000102,2026-02-26 07:00:00,5188.256,SL hit,-9.813000000000102
2026.02.26 06:30:00|L|S1,2026-02-26 06:30:00,2026-02-26 06:30:00,L,post_n6,1,5193.716,5188.673,5.043000000000575,2026-02-26 07:00:00,5188.673,SL hit,-5.043000000000575
2026.02.26 06:30:00|L|S2,2026-02-26 06:30:00,2026-02-26 06:30:00,L,post_n6,2,5193.716,5188.673,5.043000000000575,2026-02-26 07:00:00,5188.673,trail/SL hit,-5.043000000000575
2026.02.26 06:30:00|L|S3,2026-02-26 06:30:00,2026-02-26 06:30:00,L,post_n6,3,5193.716,5188.673,5.043000000000575,2026-02-26 07:00:00,5188.673,SL hit,-5.043000000000575
2026.02.27 13:00:00|L|S1,2026-02-27 13:00:00,2026-02-27 13:00:00,L,cross,1,5187.711,5181.205,6.506000000000313,2026-02-27 13:00:00,5200.723000000001,2.0R TP,13.012000000000626
2026.02.27 13:00:00|L|S2,2026-02-27 13:00:00,2026-02-27 13:00:00,L,cross,2,5187.711,5181.205,6.506000000000313,2026-02-27 13:00:00,5213.7350000000015,4.0R forced,26.02400000000125
2026.02.27 13:00:00|L|S3,2026-02-27 13:00:00,2026-02-27 13:00:00,L,cross,3,5187.711,5181.205,6.506000000000313,2026-03-02 15:30:00,5316.053,M30 merged cross,128.34199999999964
2026.02.27 14:00:00|L|S1,2026-02-27 14:00:00,2026-02-27 14:00:00,L,post_n3,1,5223.124,5189.203,33.92099999999937,2026-03-01 23:00:00,5290.9659999999985,2.0R TP,67.84199999999873
2026.02.27 14:00:00|L|S2,2026-02-27 14:00:00,2026-02-27 14:00:00,L,post_n3,2,5223.124,5189.203,33.92099999999937,2026-03-01 23:30:00,5358.807999999997,4.0R forced,135.68399999999747
2026.02.27 14:00:00|L|S3,2026-02-27 14:00:00,2026-02-27 14:00:00,L,post_n3,3,5223.124,5189.203,33.92099999999937,2026-03-02 15:30:00,5316.053,M30 merged cross,92.92900000000009
2026.02.27 15:00:00|L|S1,2026-02-27 15:00:00,2026-02-27 15:00:00,L,post_n5,1,5223.838,5194.861,28.97699999999986,2026-03-01 23:00:00,5281.7919999999995,2.0R TP,57.95399999999972
2026.02.27 15:00:00|L|S2,2026-02-27 15:00:00,2026-02-27 15:00:00,L,post_n5,2,5223.838,5194.861,28.97699999999986,2026-03-01 23:00:00,5339.745999999999,4.0R forced,115.90799999999945
2026.02.27 15:00:00|L|S3,2026-02-27 15:00:00,2026-02-27 15:00:00,L,post_n5,3,5223.838,5194.861,28.97699999999986,2026-03-02 15:30:00,5316.053,M30 merged cross,92.21500000000015
2026.02.27 15:30:00|L|S1,2026-02-27 15:30:00,2026-02-27 15:30:00,L,post_n6,1,5231.178,5197.66,33.51800000000003,2026-03-01 23:00:00,5298.214,2.0R TP,67.03600000000006
2026.02.27 15:30:00|L|S2,2026-02-27 15:30:00,2026-02-27 15:30:00,L,post_n6,2,5231.178,5197.66,33.51800000000003,2026-03-01 23:30:00,5365.25,4.0R forced,134.07200000000012
2026.02.27 15:30:00|L|S3,2026-02-27 15:30:00,2026-02-27 15:30:00,L,post_n6,3,5231.178,5197.66,33.51800000000003,2026-03-02 15:30:00,5316.053,M30 merged cross,84.875
2026.03.03 01:00:00|L|S1,2026-03-03 01:00:00,2026-03-03 01:00:00,L,cross,1,5350.384,5335.426,14.957999999999629,2026-03-03 02:00:00,5335.426,SL hit,-14.957999999999629
2026.03.03 01:00:00|L|S2,2026-03-03 01:00:00,2026-03-03 01:00:00,L,cross,2,5350.384,5335.426,14.957999999999629,2026-03-03 01:30:00,5341.804860387471,trail/SL hit,-8.579139612528706
2026.03.03 01:00:00|L|S3,2026-03-03 01:00:00,2026-03-03 01:00:00,L,cross,3,5350.384,5335.426,14.957999999999629,2026-03-03 02:00:00,5335.426,SL hit,-14.957999999999629
2026.03.03 02:30:00|L|S1,2026-03-03 02:30:00,2026-03-03 02:30:00,L,post_n4,1,5358.871,5342.913,15.958000000000538,2026-03-03 05:30:00,5342.913,SL hit,-15.958000000000538
2026.03.03 02:30:00|L|S2,2026-03-03 02:30:00,2026-03-03 02:30:00,L,post_n4,2,5358.871,5342.913,15.958000000000538,2026-03-03 05:30:00,5342.913,trail/SL hit,-15.958000000000538
2026.03.03 02:30:00|L|S3,2026-03-03 02:30:00,2026-03-03 02:30:00,L,post_n4,3,5358.871,5342.913,15.958000000000538,2026-03-03 05:30:00,5342.913,SL hit,-15.958000000000538
2026.03.03 03:00:00|L|S1,2026-03-03 03:00:00,2026-03-03 03:00:00,L,post_n5,1,5367.115,5344.767,22.347999999999956,2026-03-03 05:30:00,5344.767,SL hit,-22.347999999999956
2026.03.03 03:00:00|L|S2,2026-03-03 03:00:00,2026-03-03 03:00:00,L,post_n5,2,5367.115,5344.767,22.347999999999956,2026-03-03 05:30:00,5344.767,trail/SL hit,-22.347999999999956
2026.03.03 03:00:00|L|S3,2026-03-03 03:00:00,2026-03-03 03:00:00,L,post_n5,3,5367.115,5344.767,22.347999999999956,2026-03-03 05:30:00,5344.767,SL hit,-22.347999999999956
2026.03.03 03:30:00|L|S1,2026-03-03 03:30:00,2026-03-03 03:30:00,L,post_n6,1,5367.044,5346.503,20.541000000000167,2026-03-03 05:30:00,5346.503,SL hit,-20.541000000000167
2026.03.03 03:30:00|L|S2,2026-03-03 03:30:00,2026-03-03 03:30:00,L,post_n6,2,5367.044,5346.503,20.541000000000167,2026-03-03 05:30:00,5346.503,trail/SL hit,-20.541000000000167
2026.03.03 03:30:00|L|S3,2026-03-03 03:30:00,2026-03-03 03:30:00,L,post_n6,3,5367.044,5346.503,20.541000000000167,2026-03-03 05:30:00,5346.503,SL hit,-20.541000000000167
2026.06.22 18:00:00|S|S1,2026-06-22 18:00:00,2026-06-22 18:00:00,S,post_n4,1,4183.347,4190.298,6.951000000000022,2026-06-22 18:30:00,4190.298,SL hit,-6.951000000000022
2026.06.22 18:00:00|S|S2,2026-06-22 18:00:00,2026-06-22 18:00:00,S,post_n4,2,4183.347,4190.298,6.951000000000022,2026-06-22 18:30:00,4190.298,trail/SL hit,-6.951000000000022
2026.06.22 18:00:00|S|S3,2026-06-22 18:00:00,2026-06-22 18:00:00,S,post_n4,3,4183.347,4190.298,6.951000000000022,2026-06-22 18:30:00,4190.298,SL hit,-6.951000000000022
2026.06.26 00:00:00|S|S1,2026-06-26 00:00:00,2026-06-26 00:00:00,S,pre_cross,1,4014.59,4021.277,6.686999999999898,2026-06-26 00:00:00,4021.277,SL hit,-6.686999999999898
2026.06.26 00:00:00|S|S2,2026-06-26 00:00:00,2026-06-26 00:00:00,S,pre_cross,2,4014.59,4021.277,6.686999999999898,2026-06-26 00:00:00,4021.277,trail/SL hit,-6.686999999999898
2026.06.26 00:00:00|S|S3,2026-06-26 00:00:00,2026-06-26 00:00:00,S,pre_cross,3,4014.59,4021.277,6.686999999999898,2026-06-26 00:00:00,4021.277,SL hit,-6.686999999999898
2026.06.26 02:30:00|S|S1,2026-06-26 02:30:00,2026-06-26 02:30:00,S,cross,1,4007.593,4021.277,13.684000000000196,2026-06-26 05:30:00,4021.277,SL hit,-13.684000000000196
2026.06.26 02:30:00|S|S2,2026-06-26 02:30:00,2026-06-26 02:30:00,S,cross,2,4007.593,4021.277,13.684000000000196,2026-06-26 05:00:00,4015.6042420793183,trail/SL hit,-8.011242079318436
2026.06.26 02:30:00|S|S3,2026-06-26 02:30:00,2026-06-26 02:30:00,S,cross,3,4007.593,4021.277,13.684000000000196,2026-06-26 05:30:00,4021.277,SL hit,-13.684000000000196
2026.06.26 03:00:00|S|S1,2026-06-26 03:00:00,2026-06-26 03:00:00,S,post_n2,1,3990.515,4017.306,26.791000000000167,2026-06-26 05:00:00,4017.306,SL hit,-26.791000000000167
2026.06.26 03:00:00|S|S2,2026-06-26 03:00:00,2026-06-26 03:00:00,S,post_n2,2,3990.515,4017.306,26.791000000000167,2026-06-26 05:00:00,4017.306,trail/SL hit,-26.791000000000167
2026.06.26 03:00:00|S|S3,2026-06-26 03:00:00,2026-06-26 03:00:00,S,post_n2,3,3990.515,4017.306,26.791000000000167,2026-06-26 05:00:00,4017.306,SL hit,-26.791000000000167
2026.06.26 03:30:00|S|S1,2026-06-26 03:30:00,2026-06-26 03:30:00,S,post_n3,1,3995.129,4015.604,20.47499999999991,2026-06-26 05:00:00,4015.604,SL hit,-20.47499999999991
2026.06.26 03:30:00|S|S2,2026-06-26 03:30:00,2026-06-26 03:30:00,S,post_n3,2,3995.129,4015.604,20.47499999999991,2026-06-26 05:00:00,4015.604,trail/SL hit,-20.47499999999991
2026.06.26 03:30:00|S|S3,2026-06-26 03:30:00,2026-06-26 03:30:00,S,post_n3,3,3995.129,4015.604,20.47499999999991,2026-06-26 05:00:00,4015.604,SL hit,-20.47499999999991
2026.06.26 04:00:00|S|S1,2026-06-26 04:00:00,2026-06-26 04:00:00,S,post_n4,1,4004.162,4014.72,10.557999999999993,2026-06-26 04:30:00,4014.72,SL hit,-10.557999999999993
2026.06.26 04:00:00|S|S2,2026-06-26 04:00:00,2026-06-26 04:00:00,S,post_n4,2,4004.162,4014.72,10.557999999999993,2026-06-26 04:30:00,4014.72,trail/SL hit,-10.557999999999993
2026.06.26 04:00:00|S|S3,2026-06-26 04:00:00,2026-06-26 04:00:00,S,post_n4,3,4004.162,4014.72,10.557999999999993,2026-06-26 04:30:00,4014.72,SL hit,-10.557999999999993
2026.06.26 04:30:00|S|S1,2026-06-26 04:30:00,2026-06-26 04:30:00,S,post_n5,1,4007.491,4014.168,6.677000000000135,2026-06-26 04:30:00,4014.168,SL hit,-6.677000000000135
2026.06.26 04:30:00|S|S2,2026-06-26 04:30:00,2026-06-26 04:30:00,S,post_n5,2,4007.491,4014.168,6.677000000000135,2026-06-26 04:30:00,4014.168,trail/SL hit,-6.677000000000135
2026.06.26 04:30:00|S|S3,2026-06-26 04:30:00,2026-06-26 04:30:00,S,post_n5,3,4007.491,4014.168,6.677000000000135,2026-06-26 04:30:00,4014.168,SL hit,-6.677000000000135
2026.07.01 00:00:00|S|S1,2026-07-01 00:00:00,2026-07-01 00:00:00,S,post_n5,1,4005.653,4018.585,12.932000000000244,2026-07-01 01:00:00,3979.7889999999993,2.0R TP,25.864000000000487
2026.07.01 00:00:00|S|S2,2026-07-01 00:00:00,2026-07-01 00:00:00,S,post_n5,2,4005.653,4018.585,12.932000000000244,2026-07-01 09:30:00,3985.8054716167544,trail/SL hit,19.84752838324539
2026.07.01 00:00:00|S|S3,2026-07-01 00:00:00,2026-07-01 00:00:00,S,post_n5,3,4005.653,4018.585,12.932000000000244,2026-07-01 11:00:00,4018.585,SL hit,-12.932000000000244
2026.07.01 00:30:00|S|S1,2026-07-01 00:30:00,2026-07-01 00:30:00,S,post_n6,1,4001.779,4017.288,15.509000000000015,2026-07-01 02:00:00,3970.761,2.0R TP,31.01800000000003
2026.07.01 00:30:00|S|S2,2026-07-01 00:30:00,2026-07-01 00:30:00,S,post_n6,2,4001.779,4017.288,15.509000000000015,2026-07-01 09:30:00,3985.8054716167544,trail/SL hit,15.973528383245593
2026.07.01 00:30:00|S|S3,2026-07-01 00:30:00,2026-07-01 00:30:00,S,post_n6,3,4001.779,4017.288,15.509000000000015,2026-07-01 11:00:00,4017.288,SL hit,-15.509000000000015
2026.08.13 00:30:00|L|S1,2026-08-13 00:30:00,2026-08-13 00:30:00,L,cross,1,4428.353,4409.665,18.688000000000102,2026-08-13 01:30:00,4409.665,SL hit,-18.688000000000102
2026.08.13 00:30:00|L|S2,2026-08-13 00:30:00,2026-08-13 00:30:00,L,cross,2,4428.353,4409.665,18.688000000000102,2026-08-13 01:30:00,4409.665,trail/SL hit,-18.688000000000102
2026.08.13 00:30:00|L|S3,2026-08-13 00:30:00,2026-08-13 00:30:00,L,cross,3,4428.353,4409.665,18.688000000000102,2026-08-13 01:30:00,4409.665,SL hit,-18.688000000000102
2026.08.13 13:00:00|L|S1,2026-08-13 13:00:00,2026-08-13 13:00:00,L,pre_cross,1,4401.692,4391.63,10.061999999999898,2026-08-13 13:00:00,4391.63,SL hit,-10.061999999999898
2026.08.13 13:00:00|L|S2,2026-08-13 13:00:00,2026-08-13 13:00:00,L,pre_cross,2,4401.692,4391.63,10.061999999999898,2026-08-13 13:00:00,4391.63,trail/SL hit,-10.061999999999898
2026.08.13 13:00:00|L|S3,2026-08-13 13:00:00,2026-08-13 13:00:00,L,pre_cross,3,4401.692,4391.63,10.061999999999898,2026-08-13 13:00:00,4391.63,SL hit,-10.061999999999898
2026.08.14 12:00:00|L|S1,2026-08-14 12:00:00,2026-08-14 12:00:00,L,post_n5,1,4369.111,4346.409,22.702000000000226,2026-08-17 01:00:00,4414.515,2.0R TP,45.40400000000045
2026.08.14 12:00:00|L|S2,2026-08-14 12:00:00,2026-08-14 12:00:00,L,post_n5,2,4369.111,4346.409,22.702000000000226,2026-08-17 10:00:00,4392.066504720211,trail/SL hit,22.955504720211138
2026.08.14 12:00:00|L|S3,2026-08-14 12:00:00,2026-08-14 12:00:00,L,post_n5,3,4369.111,4346.409,22.702000000000226,2026-08-17 13:00:00,4386.378,M30 merged cross,17.266999999999825
2026.08.14 12:30:00|L|S1,2026-08-14 12:30:00,2026-08-14 12:30:00,L,post_n6,1,4379.989,4348.997,30.99199999999928,2026-08-18 19:30:00,4348.997,SL hit,-30.99199999999928
